2024-06-26 19:19:02,230 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
2024-06-26 19:19:16,491 - src.algorithm.agents - INFO - Epoch: 0
2024-06-26 19:20:12,543 - src.algorithm.agents - INFO - Epoch: 1
2024-06-26 20:34:46,206 - matplotlib.pyplot - DEBUG - Loaded backend module://backend_interagg version unknown.
2024-06-26 20:34:46,272 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2024-06-26 20:34:46,274 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,274 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,274 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-06-26 20:34:46,275 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,275 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-06-26 20:34:46,275 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,275 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-06-26 20:34:46,275 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2024-06-26 20:34:46,276 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,276 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,276 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,276 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-06-26 20:34:46,277 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-06-26 20:34:46,277 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,277 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2024-06-26 20:34:46,277 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,278 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,278 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,278 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,278 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,279 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,279 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,279 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,279 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2024-06-26 20:34:46,279 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-06-26 20:34:46,280 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-06-26 20:34:46,280 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,280 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,280 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,281 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,281 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,281 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,281 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-06-26 20:34:46,282 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,282 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,282 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2024-06-26 20:34:46,282 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,283 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/lubi/anaconda3/envs/thesis-rl/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,283 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-R.ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,283 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/mry_KacstQurn.ttf', name='mry_KacstQurn', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,283 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstLetter.ttf', name='KacstLetter', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2024-06-26 20:34:46,283 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Garuda.ttf', name='Garuda', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,284 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation2/LiberationSerif-BoldItalic.ttf', name='Liberation Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-06-26 20:34:46,284 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Gargi/Gargi.ttf', name='Gargi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,284 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/teluguvijayam/dhurjati.ttf', name='Dhurjati', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,284 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,285 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Garuda-Bold.ttf', name='Garuda', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,285 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/teluguvijayam/Gurajada.ttf', name='Gurajada', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,285 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Sawasdee.ttf', name='Sawasdee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-06-26 20:34:46,285 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-gujr-extra/Rekha.ttf', name='Rekha', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2024-06-26 20:34:46,286 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypist-Bold.ttf', name='Tlwg Typist', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,286 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation2/LiberationSerif-Bold.ttf', name='Liberation Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-06-26 20:34:46,286 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSerif-Regular.ttf', name='Liberation Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
